geo_id,geometry,pedestrianCountSum,vehicleCountSum
41051007000,"MULTIPOLYGON (((-122.8673785929985 45.60626827137827, -122.8674005962108 45.6067892721823, -122.8642256025908 45.60833827926067, -122.8614405977072 45.6079842827486, -122.8519965744506 45.60566529321672, -122.847582562447 45.60438129804771, -122.8437265644447 45.6053293050477, -122.8416635697338 45.6065423096365, -122.8374745649112 45.60641531564522, -122.8364815668823 45.60690631768804, -122.835514569256 45.60746131975441, -122.833371556315 45.60564032080291, -122.8327745431456 45.60352631929523, -122.8326995249482 45.60048331596708, -122.8321265199975 45.59974231602502, -122.8274825167433 45.59992732348273, -122.8264505119115 45.59927532441215, -122.8264514997991 45.59723132227353, -122.8254744943005 45.59645532303383, -122.8201274848065 45.59568033089187, -122.8188484759005 45.59436733172659, -122.8135554575219 45.59205533838265, -122.8120844439405 45.58996233906039, -122.8108534409265 45.58963434087694, -122.8099034385746 45.58937634228239, -122.805771427296 45.58806934833235, -122.8051324158622 45.58620234802588, -122.7994483922716 45.58298635579146, -122.79816437747 45.58061935653433, -122.7964403699447 45.57956935901409, -122.7942383516983 45.57672736134538, -122.7944323317176 45.57323735886029, -122.7911343252127 45.57257036483747, -122.7898433125434 45.57054736623358, -122.7905402975325 45.56784136336517, -122.7896222845431 45.56570636404422, -122.7847092797602 45.56553337393122, -122.7653212417441 45.56143641245938, -122.7631092429424 45.56194541716824, -122.7622412381276 45.56120441885012, -122.7604272400632 45.56179242272649, -122.7596622350277 45.56099642421453, -122.7636852266289 45.55896641541227, -122.7602842156897 45.55746342241542, -122.7558142126577 45.55750643199294, -122.7571891973237 45.55458342876129, -122.7548842045731 45.55617943389568, -122.752815205405 45.55659843837965, -122.7531791856088 45.5529974374391, -122.7521811886793 45.55367643965788, -122.7495232067348 45.55736944622308, -122.7459542021562 45.55776545956572, -122.7442521967677 45.55737746591918, -122.7413631789165 45.55515247663634, -122.7398361752043 45.55500648232243, -122.7353991371528 45.54967649854288, -122.7334801305934 45.5491525056183, -122.7330651242521 45.54815350708635, -122.7353321257211 45.54764249866982, -122.7336991196269 45.54710450467152, -122.7349951092076 45.54478649974148, -122.7320971109958 45.54609951051761, -122.7290061074377 45.54651652196156, -122.7267120887625 45.54394153018836, -122.7271510842718 45.54298352848292, -122.7262170701436 45.54076153170342, -122.7267120575267 45.53832252965623, -122.7239130603415 45.53978654005364, -122.7196810406887 45.53769955530726, -122.7182450270202 45.53573256030423, -122.7182690132543 45.53324855989614, -122.713596009517 45.53417557703639, -122.7136870234144 45.53664357706938, -122.7119600133499 45.53542458318847, -122.712490003264 45.53342958095102, -122.7135209984638 45.53221357701852, -122.715295999534 45.53179857050896, -122.7168199956729 45.5305825648087, -122.7149819896112 45.53012157141082, -122.7149589711782 45.52681457102297, -122.7196069779089 45.52643355418545, -122.7197189589067 45.52297755335545, -122.7187469498275 45.52167755668632, -122.7208909469945 45.52043354883887, -122.7226709425572 45.51902554229851, -122.7269599550191 45.5197975270131, -122.7317319579729 45.51869350982889, -122.7371519731665 45.51956949047444, -122.7409739738344 45.51837947673677, -122.7438579697715 45.51665946637458, -122.7438609856132 45.519509466435, -122.7644630054956 45.51955640596648, -122.7644850458728 45.52673140732934, -122.7644760519827 45.52781840756761, -122.7644580621546 45.52962840797136, -122.7644570626772 45.52972140799228, -122.7644410698177 45.53099240828364, -122.7644380708623 45.53117840832788, -122.7643950856703 45.53381540895459, -122.7650760862202 45.53383840728048, -122.7660890868231 45.53383440478262, -122.7720650904845 45.53382939005029, -122.7751110923992 45.53383538254376, -122.7811450967068 45.53393736771351, -122.782339097576 45.53396036478215, -122.7842030989282 45.53399536020698, -122.7848750994181 45.53400835855818, -122.784767146896 45.54231436277341, -122.7847681563931 45.54397336355989, -122.7847691631425 45.54515236411817, -122.7847701818268 45.54841636566794, -122.7848211818734 45.54841836555335, -122.8056091983861 45.54879731874527, -122.8056942327751 45.5546903230416, -122.8056092387897 45.55573332402007, -122.8056102795668 45.5627333293415, -122.8264102959105 45.56283228639337, -122.8265223164185 45.56627828976792, -122.8265803269896 45.56805429151067, -122.8266653829151 45.57747830122152, -122.847025399915 45.5774982632127, -122.8469544210183 45.58101026800193, -122.8467084861155 45.59185028278605, -122.8676405053076 45.59191224789595, -122.8673785929985 45.60626827137827)))",22.0,707.22
41051003000,"MULTIPOLYGON (((-122.6306839402941 45.55006288673837, -122.630675956842 45.55303488821018, -122.6306729603808 45.55367088852996, -122.6306679698845 45.55537788937695, -122.6306619861186 45.55829289081399, -122.6306609901404 45.5590148911681, -122.6306560107234 45.56270989298012, -122.6204229917858 45.56279793148593, -122.6204009664578 45.55826192917801, -122.6204009513451 45.55555092774922, -122.6148799407123 45.55552494832419, -122.6150509006493 45.54828094371108, -122.6207879116317 45.54829492249328, -122.6231859161338 45.54828491361611, -122.6306919302053 45.54824988582909, -122.6306839402941 45.55006288673837)))",22.0,707.22
41051003100,"MULTIPOLYGON (((-122.6406459620566 45.55057085003571, -122.6390249547638 45.54981485570683, -122.6394219575464 45.55017885439926, -122.6403759638334 45.55098185122037, -122.6409709697334 45.55183784939205, -122.6409219764598 45.55306185011698, -122.6409539896305 45.55541485104141, -122.6409310098561 45.55905285274078, -122.6408580299645 45.56268685462697, -122.6359270206361 45.56269287316184, -122.6306560107234 45.56270989298012, -122.6306609901404 45.5590148911681, -122.6306619861186 45.55829289081399, -122.6306679698845 45.55537788937695, -122.6306729603808 45.55367088852996, -122.630675956842 45.55303488821018, -122.6306839402941 45.55006288673837, -122.6306919302053 45.54824988582909, -122.6390759460238 45.54822885480241, -122.6411059498544 45.54822384729025, -122.6406459620566 45.55057085003571)))",22.0,707.22
41051003200,"MULTIPOLYGON (((-122.6503569946369 45.55310681504514, -122.6503290051225 45.55499881591616, -122.6499100068443 45.55545081766175, -122.649712026716 45.55908581988254, -122.6496850468793 45.56271482146405, -122.6424180329263 45.56268684876405, -122.6408580299645 45.56268685462697, -122.6409310098561 45.55905285274078, -122.6409539896305 45.55541485104141, -122.6409219764598 45.55306185011698, -122.6409709697334 45.55183784939205, -122.6403759638334 45.55098185122037, -122.6394219575464 45.55017885439926, -122.6390249547638 45.54981485570683, -122.6406459620566 45.55057085003571, -122.6411059498544 45.54822384729025, -122.6472719616187 45.54823182448268, -122.6503959675788 45.54823581292707, -122.6503569946369 45.55310681504514)))",22.0,707.22
41051003301,"MULTIPOLYGON (((-122.6615010492829 45.55911777576033, -122.6614830542882 45.56002277615347, -122.6614310692635 45.56272977732334, -122.6551200572705 45.56272780104219, -122.6530960534055 45.56272380864771, -122.650074047629 45.56271682000285, -122.6496850468793 45.56271482146405, -122.649712026716 45.55908581988254, -122.6499100068443 45.55545081766175, -122.654673016026 45.55547479991052, -122.6556500178986 45.55547779626848, -122.6615360291913 45.55549777432699, -122.6615010492829 45.55911777576033)))",22.0,707.22
41051003302,"MULTIPOLYGON (((-122.6615360239735 45.55456077398991, -122.6615360291913 45.55549777432699, -122.6556500178986 45.55547779626848, -122.654673016026 45.55547479991052, -122.6499100068443 45.55545081766175, -122.6503290051225 45.55499881591616, -122.6503569946369 45.55310681504514, -122.6503959675788 45.54823581292707, -122.6557119777497 45.54824779326506, -122.658588983296 45.54826178262662, -122.6615859890314 45.54826877154139, -122.6615360239735 45.55456077398991)))",22.0,707.22
41051003401,"MULTIPOLYGON (((-122.6754460555651 45.55548872245324, -122.6749410623155 45.55687372475914, -122.6749650946583 45.56267572643993, -122.6687380829805 45.56270174985104, -122.6614310692635 45.56272977732334, -122.6614830542882 45.56002277615347, -122.6615010492829 45.55911777576033, -122.6615360291913 45.55549777432699, -122.6615360239735 45.55456077398991, -122.6667520339551 45.55457375456349, -122.6680020362909 45.55456674990455, -122.6712030424166 45.55457473798256, -122.6755110508346 45.55461672194671, -122.6754460555651 45.55548872245324)))",22.0,707.22
41051003402,"MULTIPOLYGON (((-122.6755110508346 45.55461672194671, -122.6712030424166 45.55457473798256, -122.6680020362909 45.55456674990455, -122.6667520339551 45.55457375456349, -122.6615360239735 45.55456077398991, -122.6615859890314 45.54826877154139, -122.6666839986488 45.54825575267617, -122.6712340073136 45.54825873584397, -122.6733010111255 45.54823772819034, -122.6755600131592 45.54783171971022, -122.6755110508346 45.55461672194671)))",22.0,707.22
41051003601,"MULTIPOLYGON (((-122.6614030896692 45.56640377875229, -122.6613910998814 45.56824177945987, -122.661377109494 45.56997278013665, -122.6613571195296 45.57178178086451, -122.6613641342773 45.5744277817917, -122.6613451498165 45.57722478287241, -122.661335169048 45.58068178415705, -122.6614181717224 45.58113378400187, -122.6517591376527 45.57830481989748, -122.6501061283853 45.57720382576765, -122.6500731230756 45.57626182551083, -122.6500530985064 45.57185782379711, -122.6500510908659 45.57048682324744, -122.6500320793719 45.56842982248322, -122.650074047629 45.56271682000285, -122.6530960534055 45.56272380864771, -122.6551200572705 45.56272780104219, -122.6614310692635 45.56272977732334, -122.6614030896692 45.56640377875229)))",22.0,707.22
41051003602,"MULTIPOLYGON (((-122.6517591376527 45.57830481989748, -122.6381260948061 45.57525487061241, -122.6298780695202 45.57352490118717, -122.6298420688444 45.5734159012708, -122.6306430652311 45.57249489777844, -122.6306520415236 45.56823789567813, -122.6306560107234 45.56270989298012, -122.6359270206361 45.56269287316184, -122.6408580299645 45.56268685462697, -122.6424180329263 45.56268684876405, -122.6496850468793 45.56271482146405, -122.650074047629 45.56271682000285, -122.6500320793719 45.56842982248322, -122.6500510908659 45.57048682324744, -122.6500530985064 45.57185782379711, -122.6500731230756 45.57626182551083, -122.6501061283853 45.57720382576765, -122.6517591376527 45.57830481989748)))",22.0,707.22
41051003603,"MULTIPOLYGON (((-122.6306520415236 45.56823789567813, -122.6306430652311 45.57249489777844, -122.6298420688444 45.5734159012708, -122.6141860237788 45.57065995927138, -122.6160690275523 45.57069595215309, -122.6185790309323 45.57044794250551, -122.6190700305427 45.57021094051851, -122.6198420291255 45.56969393731985, -122.620409024008 45.56858293458725, -122.6204229917858 45.56279793148593, -122.6306560107234 45.56270989298012, -122.6306520415236 45.56823789567813)))",22.0,707.22
41051003701,"MULTIPOLYGON (((-122.674805167427 45.57580273105533, -122.6747881752548 45.577214731552, -122.6745521770451 45.57761673257625, -122.6743342115957 45.58389773534148, -122.6701012007719 45.58339475145198, -122.6678091938105 45.58292476010187, -122.6676481933327 45.58289376070982, -122.6614181717224 45.58113378400187, -122.661335169048 45.58068178415705, -122.6613451498165 45.57722478287241, -122.6613641342773 45.5744277817917, -122.6613571195296 45.57178178086451, -122.661377109494 45.56997278013665, -122.6688761235509 45.56994175172088, -122.6748691347891 45.56991772901335, -122.674805167427 45.57580273105533)))",22.0,707.22
41051003702,"MULTIPOLYGON (((-122.6748691347891 45.56991772901335, -122.6688761235509 45.56994175172088, -122.661377109494 45.56997278013665, -122.6613910998814 45.56824177945987, -122.6614030896692 45.56640377875229, -122.6614310692635 45.56272977732334, -122.6687380829805 45.56270174985104, -122.6749650946583 45.56267572643993, -122.6748691347891 45.56991772901335)))",22.0,707.22
41051007300,"MULTIPOLYGON (((-122.6463651618068 45.58447684311341, -122.647051168505 45.58544584088011, -122.6439621731577 45.58733185358862, -122.6407331851743 45.59058686749408, -122.6409622092259 45.5948258684871, -122.6427262468413 45.60097786431071, -122.6424922572791 45.60293086608043, -122.6439062978557 45.60973386346993, -122.6349621845981 45.60927912516352, -122.607717425465 45.6078939417375, -122.6026052080152 45.60763402533384, -122.5889169916994 45.60524574908003, -122.5860047179612 45.60473762482788, -122.5865501307936 45.59923808302688, -122.5867251213329 45.59748308117788, -122.5794810848143 45.59339710659452, -122.5543139661255 45.58067919420142, -122.5433529196547 45.5760802323331, -122.5258948471675 45.56903429247461, -122.515912821344 45.56780332907557, -122.5100018047196 45.56683635046996, -122.5103057260483 45.55266133550521, -122.5158367420076 45.55363631587213, -122.5225497613734 45.5548192919841, -122.5377508049834 45.55745623761695, -122.5547168536588 45.56040217655443, -122.5624908759749 45.5617551484415, -122.5679188916457 45.5627161287737, -122.5777039194818 45.56437509316017, -122.5906459567589 45.56665304590788, -122.6092500056529 45.56908897708309, -122.6157430225014 45.56990095295485, -122.6185790309323 45.57044794250551, -122.6160690275523 45.57069595215309, -122.6141860237788 45.57065995927138, -122.6298420688444 45.5734159012708, -122.6298780695202 45.57352490118717, -122.6327160805546 45.57453889087972, -122.6333730872007 45.57550788883844, -122.6333991017222 45.5781048899708, -122.6388881187895 45.57929986953739, -122.6479861570526 45.58307183629473, -122.6463651618068 45.58447684311341)))",22.0,707.22
41051002203,"MULTIPOLYGON (((-122.677929985887 45.54212270927307, -122.6767649924385 45.5436977140231, -122.6788040203661 45.54801870776846, -122.67803901786 45.54782971054262, -122.6755600131592 45.54783171971022, -122.6733010111255 45.54823772819034, -122.6712340073136 45.54825873584397, -122.6666839986488 45.54825575267617, -122.6615859890314 45.54826877154139, -122.658588983296 45.54826178262662, -122.6585669699277 45.54586878181825, -122.6575209642357 45.54520378542778, -122.657530955695 45.54366678481294, -122.6575409470095 45.54210378418845, -122.6575609297833 45.53900378294961, -122.661620935835 45.53870376797419, -122.6666929471361 45.53900074950749, -122.6666779583322 45.54101675024552, -122.6792279826836 45.5411037042101, -122.677929985887 45.54212270927307)))",22.0,707.22
41051002303,"MULTIPOLYGON (((-122.679321982328 45.54100770383748, -122.6792279826836 45.5411037042101, -122.6666779583322 45.54101675024552, -122.6666929471361 45.53900074950749, -122.661620935835 45.53870376797419, -122.6575609297833 45.53900378294961, -122.6575938998731 45.53362178080632, -122.6565868979513 45.5336207844715, -122.6565278691741 45.52847378272982, -122.653572865994 45.52891279359655, -122.6567168666267 45.52795178184778, -122.6616958632864 45.52564976301196, -122.6633208665586 45.5256817571608, -122.6653458786047 45.52715275036141, -122.6672948877827 45.52813474364844, -122.6690018881706 45.5276207373036, -122.6739439217216 45.5319577207763, -122.678035947983 45.53527670688007, -122.6831999722055 45.53786368875069, -122.679321982328 45.54100770383748)))",22.0,707.22
41051002401,"MULTIPOLYGON (((-122.658588983296 45.54826178262662, -122.6557119777497 45.54824779326506, -122.6503959675788 45.54823581292707, -122.6472719616187 45.54823182448268, -122.6472929445791 45.54516582312441, -122.6473029360416 45.54362982244606, -122.6473139273557 45.54206682175289, -122.6473339101248 45.53896682038514, -122.6514719180958 45.53898480523974, -122.6524869200375 45.53898680152371, -122.6575609297833 45.53900378294961, -122.6575409470095 45.54210378418845, -122.657530955695 45.54366678481294, -122.6575209642357 45.54520378542778, -122.6585669699277 45.54586878181825, -122.658588983296 45.54826178262662)))",22.0,707.22
41051002402,"MULTIPOLYGON (((-122.6575609297833 45.53900378294961, -122.6524869200375 45.53898680152371, -122.6514719180958 45.53898480523974, -122.6473339101248 45.53896682038514, -122.6466419002631 45.53743282227435, -122.6466578868626 45.53502182120263, -122.6466838670357 45.53145381960875, -122.6448498635286 45.53145082626721, -122.6448458561283 45.53012382571428, -122.6506498661839 45.52994580459789, -122.653572865994 45.52891279359655, -122.6565278691741 45.52847378272982, -122.6565868979513 45.5336207844715, -122.6575938998731 45.53362178080632, -122.6575609297833 45.53900378294961)))",22.0,707.22
41051002501,"MULTIPOLYGON (((-122.6473139273557 45.54206682175289, -122.6473029360416 45.54362982244606, -122.6472929445791 45.54516582312441, -122.6472719616187 45.54823182448268, -122.6411059498544 45.54822384729025, -122.6390759460238 45.54822885480241, -122.6306919302053 45.54824988582909, -122.6306869136272 45.54527688440508, -122.6306849100399 45.54463388410046, -122.6306778956648 45.5420568828758, -122.6306758903889 45.54111088242409, -122.6306678784306 45.53896788141351, -122.6391128944044 45.53895185048219, -122.6411438982563 45.53894984304428, -122.6473339101248 45.53896682038514, -122.6473139273557 45.54206682175289)))",22.0,707.22
41051002502,"MULTIPOLYGON (((-122.6473339101248 45.53896682038514, -122.6411438982563 45.53894984304428, -122.6391128944044 45.53895185048219, -122.6306678784306 45.53896788141351, -122.6306648571693 45.5351538795736, -122.6306398525741 45.53433787926867, -122.6316718518237 45.53385087527476, -122.6346388418051 45.53103986315315, -122.6371008433537 45.53047685395862, -122.6448458561283 45.53012382571428, -122.6448498635286 45.53145082626721, -122.6466838670357 45.53145381960875, -122.6466578868626 45.53502182120263, -122.6466419002631 45.53743282227435, -122.6473339101248 45.53896682038514)))",22.0,707.22
41051002600,"MULTIPOLYGON (((-122.6306919302053 45.54824988582909, -122.6231859161338 45.54828491361611, -122.6207879116317 45.54829492249328, -122.6210608947248 45.54516891984413, -122.6215488936904 45.54481691786098, -122.6220928928684 45.5444839156828, -122.6229398904597 45.54376291218969, -122.6229598812502 45.54210391125898, -122.6229648727033 45.54056891044763, -122.6229658641433 45.53903290965045, -122.6229178407351 45.53484990766448, -122.622863834746 45.53379390731534, -122.6229258315808 45.53320490678524, -122.6251248398231 45.53393289915412, -122.6293078512825 45.53456088423059, -122.6306398525741 45.53433787926867, -122.6306648571693 45.5351538795736, -122.6306678784306 45.53896788141351, -122.6306758903889 45.54111088242409, -122.6306778956648 45.5420568828758, -122.6306849100399 45.54463388410046, -122.6306869136272 45.54527688440508, -122.6306919302053 45.54824988582909)))",22.0,707.22
41051002701,"MULTIPOLYGON (((-122.6229648727033 45.54056891044763, -122.6229598812502 45.54210391125898, -122.6229398904597 45.54376291218969, -122.6220928928684 45.5444839156828, -122.6215488936904 45.54481691786098, -122.6210608947248 45.54516891984413, -122.6207879116317 45.54829492249328, -122.6150509006493 45.54828094371108, -122.610634892189 45.54826896004214, -122.6106608762186 45.54539595831799, -122.6106758669184 45.54372295731477, -122.6109148411882 45.53902695377889, -122.6119268431298 45.53902995007456, -122.6229658641433 45.53903290965045, -122.6229648727033 45.54056891044763)))",22.0,707.22
41051002702,"MULTIPOLYGON (((-122.6229658641433 45.53903290965045, -122.6119268431298 45.53902995007456, -122.6109148411882 45.53902695377889, -122.6109188271332 45.53650495233782, -122.61092381942 45.53511995153625, -122.6109248116379 45.53372395074307, -122.6100168099046 45.53372295404806, -122.609681778643 45.52823095213377, -122.6088437737912 45.52764695483054, -122.6109317805932 45.52815394756752, -122.6149888025446 45.53070593429107, -122.6170168128492 45.53186192755819, -122.6229258315808 45.53320490678524, -122.622863834746 45.53379390731534, -122.6229178407351 45.53484990766448, -122.6229658641433 45.53903290965045)))",22.0,707.22
41051001701,"MULTIPOLYGON (((-122.5964807536804 45.52826099991582, -122.5964297658607 45.53046200147491, -122.5944007616307 45.53039600879281, -122.5928257721109 45.53281201604952, -122.5935307780659 45.5336390140118, -122.5891967805421 45.53556103104506, -122.5871667782924 45.53585003864181, -122.5855347750368 45.53582304457915, -122.5790367510609 45.53374206684378, -122.5790287390697 45.53159606538083, -122.5790367101884 45.5264180617518, -122.579054689898 45.52277605915498, -122.5790446695041 45.51912505665272, -122.5852476815996 45.51917503447248, -122.5868436856108 45.51934902887212, -122.5881346939283 45.52039902493887, -122.5918997105781 45.52209801252876, -122.5937297197869 45.52312400660519, -122.5943607266339 45.52413600497575, -122.5944737398522 45.52646700604306, -122.5986187477662 45.52647099107799, -122.5964807536804 45.52826099991582)))",22.0,707.22
41051001801,"MULTIPOLYGON (((-122.6172987830355 45.52641792359587, -122.6151237788332 45.52640693144329, -122.6150088001183 45.53026393397586, -122.6149888025446 45.53070593429107, -122.6109317805932 45.52815394756752, -122.6088437737912 45.52764695483054, -122.6051927683799 45.52792296819431, -122.6022237696158 45.52915797967508, -122.5935307780659 45.5336390140118, -122.5928257721109 45.53281201604952, -122.5944007616307 45.53039600879281, -122.5964297658607 45.53046200147491, -122.5964807536804 45.52826099991582, -122.5986187477662 45.52647099107799, -122.5944737398522 45.52646700604306, -122.5943607266339 45.52413600497575, -122.5937297197869 45.52312400660519, -122.5983747272383 45.52287398974115, -122.6043257385827 45.52287596834031, -122.6148257588746 45.52292893060743, -122.617303764352 45.52306492176844, -122.6172987830355 45.52641792359587)))",22.0,707.22
41051001900,"MULTIPOLYGON (((-122.6316738106159 45.52645587170909, -122.6315088144424 45.52719887266291, -122.6307608188311 45.52824187587191, -122.6306518372431 45.53158287788783, -122.6303048357691 45.531436879077, -122.6304908367584 45.53155087845699, -122.630638837915 45.53170787799571, -122.6306388514241 45.53413187917233, -122.6306398525741 45.53433787926867, -122.6293078512825 45.53456088423059, -122.6251248398231 45.53393289915412, -122.6229258315808 45.53320490678524, -122.6170168128492 45.53186192755819, -122.6149888025446 45.53070593429107, -122.6150088001183 45.53026393397586, -122.6151237788332 45.52640693144329, -122.6172987830355 45.52641792359587, -122.617303764352 45.52306492176844, -122.617305743232 45.51927591971663, -122.6178007441805 45.5192769179442, -122.6230057541571 45.51928789930689, -122.6283417644836 45.5193168802088, -122.6309287693225 45.51930087093466, -122.6298777829754 45.52210987607135, -122.6316907947487 45.52360287027506, -122.6316738106159 45.52645587170909)))",22.0,707.22
41051002801,"MULTIPOLYGON (((-122.6106758669184 45.54372295731477, -122.6106608762186 45.54539595831799, -122.610634892189 45.54826896004214, -122.6045408804276 45.54823698256885, -122.5993718704579 45.54821100167575, -122.5993978483641 45.54424099914816, -122.5994358301305 45.54095899699865, -122.5994788178076 45.53873499547951, -122.6109148411882 45.53902695377889, -122.6106758669184 45.54372295731477)))",22.0,707.22
41051002802,"MULTIPOLYGON (((-122.61092381942 45.53511995153625, -122.6109188271332 45.53650495233782, -122.6109148411882 45.53902695377889, -122.5994788178076 45.53873499547951, -122.599520805639 45.53653899398192, -122.5995637898637 45.53369599208563, -122.5989187886085 45.53369099443061, -122.6002347795671 45.53162098837917, -122.6022237696158 45.52915797967508, -122.6051927683799 45.52792296819431, -122.6088437737912 45.52764695483054, -122.609681778643 45.52823095213377, -122.6100168099046 45.53372295404806, -122.6109248116379 45.53372395074307, -122.61092381942 45.53511995153625)))",22.0,707.22
41051002901,"MULTIPOLYGON (((-122.6045098883381 45.54966598352902, -122.6044788962374 45.55109298448836, -122.6008509136329 45.55544800059381, -122.5911898952246 45.5554380366117, -122.5889918910269 45.55543404480498, -122.5867628867814 45.55543205311513, -122.5857038847641 45.55543105706323, -122.5846858828135 45.5554280608571, -122.5786148712362 45.55542008348883, -122.5786688546135 45.55242308119934, -122.585830852186 45.54954905266275, -122.5912568505929 45.54741503118262, -122.5993978483641 45.54424099914816, -122.5993718704579 45.54821100167575, -122.6045408804276 45.54823698256885, -122.6045098883381 45.54966598352902)))",22.0,707.22
41051002902,"MULTIPOLYGON (((-122.6002347795671 45.53162098837917, -122.5989187886085 45.53369099443061, -122.5995637898637 45.53369599208563, -122.599520805639 45.53653899398192, -122.5994788178076 45.53873499547951, -122.5994358301305 45.54095899699865, -122.5993978483641 45.54424099914816, -122.5912568505929 45.54741503118262, -122.585830852186 45.54954905266275, -122.5786688546135 45.55242308119934, -122.5787088467258 45.55099608005666, -122.5787108421925 45.55018307948293, -122.578711838779 45.54957107905292, -122.5787718208284 45.54633407657663, -122.5788238107593 45.54451207511634, -122.5789177904236 45.54083607221251, -122.5790167527082 45.53404406712658, -122.5790367510609 45.53374206684378, -122.5855347750368 45.53582304457915, -122.5871667782924 45.53585003864181, -122.5891967805421 45.53556103104506, -122.5935307780659 45.5336390140118, -122.6022237696158 45.52915797967508, -122.6002347795671 45.53162098837917)))",22.0,707.22
41051007500,"MULTIPOLYGON (((-122.6204229917858 45.56279793148593, -122.6095149707807 45.5627449724559, -122.6060789642516 45.56274398536959, -122.5941739414259 45.56270403008933, -122.5985249245811 45.55820301096416, -122.6008509136329 45.55544800059381, -122.6044788962374 45.55109298448836, -122.6045098883381 45.54966598352902, -122.6045408804276 45.54823698256885, -122.610634892189 45.54826896004214, -122.6150509006493 45.54828094371108, -122.6148799407123 45.55552494832419, -122.6204009513451 45.55555092774922, -122.6204009664578 45.55826192917801, -122.6204229917858 45.56279793148593)))",22.0,707.22
41051001201,"MULTIPOLYGON (((-122.6495997811882 45.51504580232076, -122.6495708049626 45.51932380417131, -122.6455247972051 45.51931481866, -122.6390987849361 45.51930984167505, -122.6373247815511 45.51930884802885, -122.634824776772 45.51930585698213, -122.6347797568094 45.51573885547197, -122.6347787527563 45.51501185513489, -122.6347707363134 45.512063853782, -122.6425167511163 45.51207082626806, -122.6452297564378 45.51209781664178, -122.6455617575162 45.51217781549632, -122.6493667648409 45.51219080198292, -122.6495997652906 45.51219180115551, -122.6495997811882 45.51504580232076)))",18.47470238095238,715.4970238095239
41051001301,"MULTIPOLYGON (((-122.634824776772 45.51930585698213, -122.6309287693225 45.51930087093466, -122.6283417644836 45.5193168802088, -122.6230057541571 45.51928789930689, -122.6229307344879 45.51578489776538, -122.6229077261608 45.51429889707941, -122.6228227133955 45.5120378962128, -122.6282087237449 45.51205287708748, -122.6295777263654 45.51205487222527, -122.6347707363134 45.512063853782, -122.6347787527563 45.51501185513489, -122.6347797568094 45.51573885547197, -122.634824776772 45.51930585698213)))",32.68,666.3345238095238
41051002000,"MULTIPOLYGON (((-122.6454908209558 45.52358982059866, -122.6454498338802 45.52592382173857, -122.6454488525241 45.52927082316521, -122.644847855731 45.53005182567624, -122.6448458561283 45.53012382571428, -122.6371008433537 45.53047685395862, -122.6346388418051 45.53103986315315, -122.6316718518237 45.53385087527476, -122.6306398525741 45.53433787926867, -122.6306388514241 45.53413187917233, -122.630638837915 45.53170787799571, -122.6304908367584 45.53155087845699, -122.6303048357691 45.531436879077, -122.6306518372431 45.53158287788783, -122.6307608188311 45.52824187587191, -122.6315088144424 45.52719887266291, -122.6316738106159 45.52645587170909, -122.6316907947487 45.52360287027506, -122.6298777829754 45.52210987607135, -122.6309287693225 45.51930087093466, -122.634824776772 45.51930585698213, -122.6373247815511 45.51930884802885, -122.6390987849361 45.51930984167505, -122.6455247972051 45.51931481866, -122.6454908209558 45.52358982059866)))",22.0,707.22
41051002100,"MULTIPOLYGON (((-122.6690018881706 45.5276207373036, -122.6672948877827 45.52813474364844, -122.6653458786047 45.52715275036141, -122.6633208665586 45.5256817571608, -122.6616958632864 45.52564976301196, -122.6567168666267 45.52795178184778, -122.653572865994 45.52891279359655, -122.6506498661839 45.52994580459789, -122.6448458561283 45.53012382571428, -122.644847855731 45.53005182567624, -122.6454488525241 45.52927082316521, -122.6454498338802 45.52592382173857, -122.6454908209558 45.52358982059866, -122.6455247972051 45.51931481866, -122.6495708049626 45.51932380417131, -122.6536288127708 45.51933778964129, -122.6577398206745 45.51935077492058, -122.6655678348569 45.51921974683533, -122.6652898234809 45.51727174715995, -122.6686518316401 45.51758673524972, -122.6670918589341 45.52302274265931, -122.6677838810637 45.52676074141996, -122.6690018881706 45.5276207373036)))",22.0,707.22
41051001802,"MULTIPOLYGON (((-122.6178007441805 45.5192769179442, -122.617305743232 45.51927591971663, -122.617303764352 45.52306492176844, -122.6148257588746 45.52292893060743, -122.6043257385827 45.52287596834031, -122.5983747272383 45.52287398974115, -122.5937297197869 45.52312400660519, -122.5918997105781 45.52209801252876, -122.5948957166299 45.52216000180259, -122.6002247105374 45.51924798087933, -122.6002396966166 45.51674697930245, -122.6019927000291 45.5167599730495, -122.6068187085327 45.51663595574119, -122.6078597100143 45.51654595197175, -122.612564719018 45.5165529351758, -122.6161467258597 45.51655592238728, -122.6177817289916 45.51655891655084, -122.6178007441805 45.5192769179442)))",22.0,707.22
41051001602,"MULTIPOLYGON (((-122.5790446695041 45.51912505665272, -122.5690996502242 45.5190650922229, -122.5668616459553 45.51906410023618, -122.5652056426778 45.51904210614959, -122.5651686386548 45.51833410574991, -122.5656316222587 45.51523910177283, -122.5656815974668 45.51078109825305, -122.5656415812736 45.50789409623049, -122.5659435625226 45.50443209257151, -122.5686315678611 45.50447008313408, -122.5766815841454 45.50463705490345, -122.578677588951 45.50481604799783, -122.5786696183515 45.51008705169853, -122.5786676251505 45.51130605255495, -122.5787466375898 45.51350805380807, -122.5789016527129 45.51616505510527, -122.5790446695041 45.51912505665272)))",22.0,898.8048941798942
